block,condition,half,episode_in_block,position,episode_index,duration_s,success,fail_stage,notes
1,both,A,1,P6,0,18.7,0,reach,reached to the wrong position
1,both,A,2,P2,1,25.1,0,insert,not fully inserted
1,both,A,3,P8,2,22.2,1,none,
1,both,A,4,P4,3,23.9,1,none,
1,both,A,5,P9,4,17.5,0,grasp,"grasp off-centre, cylinder slipped"
2,top,A,1,P4,,,,,
2,top,A,2,P9,,,,,
2,top,A,3,P8,,,,,
2,top,A,4,P6,,,,,
2,top,A,5,P2,,,,,
3,wrist,A,1,P4,,,,,
3,wrist,A,2,P8,,,,,
3,wrist,A,3,P9,,,,,
3,wrist,A,4,P2,,,,,
3,wrist,A,5,P6,,,,,
4,top,B,1,P3,,,,,
4,top,B,2,P1,,,,,
4,top,B,3,P10,,,,,
4,top,B,4,P7,,,,,
4,top,B,5,P5,,,,,
5,wrist,B,1,P10,,,,,
5,wrist,B,2,P1,,,,,
5,wrist,B,3,P3,,,,,
5,wrist,B,4,P7,,,,,
5,wrist,B,5,P5,,,,,
6,both,B,1,P1,,,,,
6,both,B,2,P5,,,,,
6,both,B,3,P3,,,,,
6,both,B,4,P7,,,,,
6,both,B,5,P10,,,,,
